0.0265,-0.0461
3.2332,1.8137
3.2349,1.8205
3.2366,1.8272
3.2382,1.834
3.2398,1.8407
3.2415,1.8474
3.2431,1.8541
3.2446,1.8608
3.2462,1.8675
3.2477,1.8741
3.2492,1.8807
3.2507,1.8873
3.2522,1.8938
3.2536,1.9004
3.2551,1.9069
3.2565,1.9134
3.2579,1.9199
3.2592,1.9264
3.2606,1.9328
3.2619,1.9392
3.2632,1.9456
3.2645,1.952
3.2658,1.9584
3.2671,1.9647
3.2683,1.9711
3.2695,1.9774
3.2708,1.9836
3.2719,1.9899
3.2731,1.9961
3.2743,2.0024
3.2754,2.0086
3.2765,2.0147
3.2776,2.0209
3.2787,2.0271
3.2798,2.0332
3.2808,2.0393
3.2818,2.0454
3.2829,2.0514
3.2839,2.0575
3.2848,2.0635
3.2858,2.0695
3.2868,2.0755
3.2877,2.0814
3.2886,2.0874
3.2895,2.0933
3.2904,2.0992
3.2913,2.1051
3.2921,2.111
3.293,2.1168
3.2938,2.1227
3.2946,2.1285
3.2954,2.1343
3.2962,2.1401
3.297,2.1458
3.2977,2.1515
3.2984,2.1573
3.2992,2.163
3.2999,2.1686
3.3006,2.1743
3.3013,2.1799
3.3019,2.1856
3.3026,2.1912
3.3032,2.1968
3.3038,2.2023
3.3044,2.2079
3.305,2.2134
3.3056,2.2189
3.3062,2.2244
3.3068,2.2299
3.3073,2.2354
3.3078,2.2408
3.3083,2.2462
3.3089,2.2516
3.3093,2.257
3.3098,2.2624
3.3103,2.2677
3.3107,2.2731
3.3112,2.2784
3.3116,2.2837
3.312,2.289
3.3124,2.2942
3.3128,2.2995
3.3132,2.3047
3.3136,2.3099
3.314,2.3151
3.3143,2.3203
3.3146,2.3254
3.315,2.3306
3.3153,2.3357
3.3156,2.3408
3.3159,2.3459
3.3161,2.351
3.3164,2.356
3.3167,2.3611
3.3169,2.3661
3.3171,2.3711
3.3174,2.3761
3.3176,2.3811
3.3178,2.386
3.318,2.391
3.3182,2.3959
3.3183,2.4008
3.3185,2.4057
3.3186,2.4106
3.3188,2.4154
3.3189,2.4203
3.319,2.4251
3.3191,2.4299
3.3192,2.4347
3.3193,2.4395
3.3194,2.4442
3.3195,2.449
3.3195,2.4537
3.3196,2.4584
3.3196,2.4631
3.3197,2.4678
3.3197,2.4725
3.3197,2.4771
3.3197,2.4818
3.3197,2.4864
3.3197,2.491
3.3197,2.4956
3.3196,2.5002
3.3196,2.5047
3.3196,2.5093
3.3195,2.5138
3.3194,2.5183
3.3194,2.5228
3.3193,2.5273
3.3192,2.5318
3.3191,2.5362
3.319,2.5407
3.3188,2.5451
3.3187,2.5495
3.3186,2.5539
3.3184,2.5583
3.3183,2.5627
3.3181,2.567
3.318,2.5713
3.3178,2.5757
3.3176,2.58
3.3174,2.5843
3.3172,2.5886
3.317,2.5928
3.3168,2.5971
3.3166,2.6013
3.3164,2.6055
3.3161,2.6097
3.3159,2.6139
3.3156,2.6181
3.3154,2.6223
3.3151,2.6265
3.3148,2.6306
3.3145,2.6347
3.3143,2.6388
3.314,2.6429
3.3137,2.647
3.3134,2.6511
3.313,2.6552
3.3127,2.6592
3.3124,2.6632
3.3121,2.6673
3.3117,2.6713
3.3114,2.6753
3.311,2.6792
3.3106,2.6832
3.3103,2.6872
3.3099,2.6911
3.3095,2.695
3.3091,2.6989
3.3087,2.7028
3.3083,2.7067
3.3079,2.7106
3.3075,2.7145
3.3071,2.7183
3.3067,2.7222
3.3062,2.726
3.3058,2.7298
3.3054,2.7336
3.3049,2.7374
3.3044,2.7412
3.304,2.7449
3.3035,2.7487
3.303,2.7524
3.3026,2.7561
3.3021,2.7598
3.3016,2.7635
3.3011,2.7672
3.3006,2.7709
3.3001,2.7746
3.2996,2.7782
3.2991,2.7819
3.2985,2.7855
3.298,2.7891
3.2975,2.7927
3.2969,2.7963
3.2964,2.7999
3.2958,2.8035
3.2953,2.807
3.2947,2.8106
3.2942,2.8141
3.2936,2.8176
3.293,2.8212
3.2924,2.8247
3.2919,2.8282
3.2913,2.8316
3.2907,2.8351
3.2901,2.8386
3.2895,2.842
3.2889,2.8454
3.2883,2.8489
3.2876,2.8523
3.287,2.8557
3.2864,2.8591
3.2858,2.8624
3.2851,2.8658
3.2845,2.8692
3.2838,2.8725
3.2832,2.8758
3.2825,2.8792
3.2819,2.8825
3.2812,2.8858
3.2806,2.8891
3.2799,2.8924
3.2792,2.8956
3.2785,2.8989
3.2779,2.9022
3.2772,2.9054
3.2765,2.9086
3.2758,2.9118
3.2751,2.915
3.2744,2.9182
3.2737,2.9214
3.273,2.9246
3.2723,2.9278
3.2715,2.9309
3.2708,2.9341
3.2701,2.9372
3.2694,2.9404
3.2686,2.9435
3.2679,2.9466
3.2672,2.9497
3.2664,2.9528
3.2657,2.9558
3.2649,2.9589
3.2642,2.962
3.2634,2.965
3.2627,2.9681
3.2619,2.9711
3.2611,2.9741
3.2604,2.9771
3.2596,2.9801
3.2588,2.9831
3.258,2.9861
3.2573,2.9891
3.2565,2.992
3.2557,2.995
3.2549,2.9979
3.2541,3.0009
3.2533,3.0038
3.2525,3.0067
3.2517,3.0096
3.2509,3.0125
3.2501,3.0154
3.2493,3.0183
3.2485,3.0211
3.2477,3.024
3.2468,3.0268
3.246,3.0297
3.2452,3.0325
3.2444,3.0353
3.2435,3.0382
3.2427,3.041
3.2419,3.0438
3.241,3.0465
3.2402,3.0493
3.2394,3.0521
3.2385,3.0549
3.2377,3.0576
3.2368,3.0603
3.236,3.0631
3.2351,3.0658
3.2343,3.0685
3.2334,3.0712
3.2325,3.0739
3.2317,3.0766
3.2308,3.0793
3.23,3.082
3.2291,3.0847
3.2282,3.0873
3.2273,3.09
3.2265,3.0926
3.2256,3.0952
3.2247,3.0979
3.2238,3.1005
3.2229,3.1031
3.2221,3.1057
3.2212,3.1083
3.2203,3.1108
3.2194,3.1134
3.2185,3.116
3.2176,3.1185
3.2167,3.1211
3.2158,3.1236
3.2149,3.1262
3.214,3.1287
3.2131,3.1312
3.2122,3.1337
3.2113,3.1362
3.2104,3.1387
3.2095,3.1412
3.2086,3.1437
3.2077,3.1461
3.2068,3.1486
3.2058,3.151
3.2049,3.1535
3.204,3.1559
3.2031,3.1583
3.2022,3.1608
3.2012,3.1632
3.2003,3.1656
3.1994,3.168
3.1985,3.1704
3.1975,3.1727
3.1966,3.1751
3.1957,3.1775
3.1947,3.1798
3.1938,3.1822
3.1929,3.1845
3.1919,3.1869
3.191,3.1892
3.1901,3.1915
3.1891,3.1938
3.1882,3.1961
3.1872,3.1984
3.1863,3.2007
3.1854,3.203
3.1844,3.2052
3.1835,3.2075
3.1825,3.2098
3.1816,3.212
3.1806,3.2142
3.1797,3.2165
3.1787,3.2187
3.1778,3.2209
3.1768,3.2231
3.1758,3.2253
3.1749,3.2275
3.1739,3.2297
3.173,3.2319
3.172,3.2341
3.1711,3.2362
3.1701,3.2384
3.1691,3.2405
3.1682,3.2427
3.1672,3.2448
3.1662,3.2469
3.1653,3.249
3.1643,3.2512
3.1633,3.2533
3.1624,3.2554
3.1614,3.2574
3.1604,3.2595
3.1595,3.2616
3.1585,3.2637
3.1575,3.2657
3.1565,3.2678
3.1556,3.2698
3.1546,3.2718
3.1536,3.2739
3.1526,3.2759
3.1516,3.2779
3.1507,3.2799
3.1497,3.2819
3.1487,3.2839
3.1477,3.2859
3.1467,3.2879
3.1457,3.2898
3.1448,3.2918
3.1438,3.2937
3.1428,3.2957
3.1418,3.2976
3.1408,3.2996
3.1398,3.3015
3.1388,3.3034
3.1378,3.3053
3.1368,3.3072
3.1358,3.3091
3.1348,3.311
3.1338,3.3129
3.1328,3.3147
3.1318,3.3166
3.1308,3.3184
3.1298,3.3203
3.1288,3.3221
3.1278,3.324
3.1268,3.3258
3.1258,3.3276
3.1248,3.3294
3.1238,3.3312
3.1228,3.333
3.1217,3.3348
3.1207,3.3366
3.1197,3.3384
3.1187,3.3401
3.1177,3.3419
3.1166,3.3436
3.1156,3.3454
3.1146,3.3471
3.1136,3.3488
3.1125,3.3506
3.1115,3.3523
3.1105,3.354
3.1095,3.3557
3.1084,3.3574
3.1074,3.359
3.1063,3.3607
3.1053,3.3624
3.1043,3.3641
3.1032,3.3657
3.1022,3.3673
3.1011,3.369
3.1001,3.3706
3.099,3.3722
3.098,3.3739
3.0969,3.3755
3.0959,3.3771
3.0948,3.3786
3.0937,3.3802
3.0927,3.3818
3.0916,3.3834
3.0905,3.3849
3.0895,3.3865
3.0884,3.388
3.0873,3.3896
3.0862,3.3911
3.0851,3.3926
3.0841,3.3942
3.083,3.3957
3.0819,3.3972
3.0808,3.3987
3.0797,3.4001
3.0786,3.4016
3.0775,3.4031
3.0764,3.4046
3.0753,3.406
3.0742,3.4075
3.0731,3.4089
3.0719,3.4103
3.0708,3.4118
3.0697,3.4132
3.0686,3.4146
3.0674,3.416
3.0663,3.4174
3.0651,3.4188
3.064,3.4202
3.0628,3.4215
3.0617,3.4229
3.0605,3.4242
3.0594,3.4256
3.0582,3.4269
3.057,3.4283
3.0559,3.4296
3.0547,3.4309
3.0535,3.4322
3.0523,3.4335
3.0511,3.4348
3.0499,3.4361
3.0487,3.4374
3.0475,3.4387
3.0463,3.44
3.0451,3.4412
3.0439,3.4425
3.0426,3.4437
3.0414,3.445
3.0402,3.4462
3.0389,3.4474
3.0377,3.4487
3.0364,3.4499
3.0351,3.4511
3.0339,3.4523
3.0326,3.4535
3.0313,3.4546
3.03,3.4558
3.0287,3.457
3.0274,3.4582
3.0261,3.4593
3.0248,3.4605
3.0235,3.4616
3.0222,3.4627
3.0208,3.4639
3.0195,3.465
3.0181,3.4661
3.0168,3.4672
3.0154,3.4683
3.014,3.4694
3.0127,3.4705
3.0113,3.4716
3.0099,3.4727
3.0085,3.4737
3.0071,3.4748
3.0056,3.4759
3.0042,3.4769
3.0028,3.4779
3.0013,3.479
2.9999,3.48
2.9984,3.4811
2.9969,3.4821
2.9954,3.4831
2.994,3.4841
2.9924,3.4851
2.9909,3.4861
2.9894,3.4871
2.9879,3.4881
2.9863,3.4891
2.9848,3.4901
2.9832,3.491
2.9817,3.492
2.9801,3.493
2.9785,3.4939
2.9769,3.4949
2.9753,3.4958
2.9736,3.4968
2.972,3.4977
2.9704,3.4986
2.9687,3.4996
2.967,3.5005
2.9653,3.5014
2.9637,3.5023
2.9619,3.5033
2.9602,3.5042
2.9585,3.5051
2.9568,3.506
2.955,3.5069
2.9532,3.5078
2.9515,3.5087
2.9497,3.5096
2.9479,3.5105
2.9461,3.5114
2.9442,3.5123
2.9424,3.5131
2.9405,3.514
2.9387,3.5149
2.9368,3.5158
2.9349,3.5167
2.933,3.5175
2.9311,3.5184
2.9291,3.5193
2.9272,3.5202
2.9252,3.521
2.9233,3.5219
2.9213,3.5228
2.9193,3.5236
2.9172,3.5245
2.9152,3.5254
2.9132,3.5263
2.9111,3.5271
2.909,3.528
2.907,3.5289
2.9049,3.5298
2.9027,3.5306
2.9006,3.5315
2.8985,3.5324
2.8963,3.5333
2.8942,3.5342
2.892,3.5351
2.8898,3.536
2.8876,3.5368
2.8853,3.5377
2.8831,3.5386
2.8808,3.5396
2.8786,3.5405
2.8763,3.5414
2.874,3.5423
2.8717,3.5432
2.8694,3.5441
2.867,3.5451
2.8647,3.546
2.8623,3.547
2.8599,3.5479
2.8575,3.5489
2.8551,3.5498
2.8527,3.5508
2.8503,3.5518
2.8478,3.5528
2.8454,3.5538
2.8429,3.5548
2.8404,3.5558
2.8379,3.5568
2.8354,3.5578
2.8329,3.5588
2.8304,3.5599
2.8278,3.5609
2.8253,3.562
2.8227,3.5631
2.8201,3.5642
2.8176,3.5653
2.815,3.5664
2.8123,3.5675
2.8097,3.5686
2.8071,3.5697
2.8045,3.5709
2.8018,3.5721
2.7992,3.5732
2.7965,3.5744
2.7938,3.5756
2.7911,3.5768
2.7884,3.5781
2.7857,3.5793
2.783,3.5806
2.7803,3.5818
2.7776,3.5831
2.7749,3.5844
2.7721,3.5857
2.7694,3.5871
2.7667,3.5884
2.7639,3.5898
2.7611,3.5911
2.7584,3.5925
2.7556,3.5939
2.7528,3.5954
2.7501,3.5968
2.7473,3.5983
2.7445,3.5998
2.7417,3.6013
2.7389,3.6028
2.7362,3.6043
2.7334,3.6058
2.7306,3.6074
2.7278,3.609
2.725,3.6106
2.7222,3.6122
2.7194,3.6139
2.7166,3.6155
2.7138,3.6172
2.711,3.6189
2.7083,3.6207
2.7055,3.6224
2.7027,3.6242
2.6999,3.626
2.6971,3.6278
2.6944,3.6296
2.6916,3.6314
2.6888,3.6333
2.6861,3.6352
2.6833,3.6371
2.6806,3.6391
2.6778,3.641
2.6751,3.643
2.6724,3.645
2.6697,3.647
2.6669,3.6491
2.6642,3.6512
2.6615,3.6533
2.6589,3.6554
2.6562,3.6575
2.6535,3.6597
2.6509,3.6619
2.6482,3.6641
2.6456,3.6664
2.643,3.6687
2.6403,3.671
2.6377,3.6733
2.6352,3.6756
2.6326,3.678
2.63,3.6804
2.6275,3.6828
2.6249,3.6853
2.6224,3.6878
2.6199,3.6903
2.6174,3.6928
2.615,3.6954
2.6125,3.698
2.6101,3.7006
2.6076,3.7033
2.6052,3.706
2.6028,3.7087
2.6005,3.7115
2.5981,3.7142
2.5958,3.7171
2.5935,3.7199
2.5912,3.7228
2.5889,3.7257
2.5866,3.7286
2.5844,3.7316
2.5822,3.7346
2.58,3.7377
2.5778,3.7408
2.5757,3.7439
2.5736,3.747
2.5715,3.7502
2.5694,3.7535
2.5673,3.7568
2.5653,3.7601
2.5633,3.7634
2.5613,3.7668
2.5594,3.7703
2.5574,3.7737
2.5555,3.7773
2.5537,3.7808
2.5518,3.7845
2.55,3.7881
2.5482,3.7918
2.5464,3.7956
2.5447,3.7994
2.543,3.8033
2.5413,3.8072
2.5396,3.8112
2.538,3.8152
2.5364,3.8193
2.5348,3.8235
2.5333,3.8277
2.5318,3.832
2.5303,3.8363
2.5289,3.8407
2.5275,3.8452
2.5261,3.8498
2.5248,3.8544
2.5235,3.8591
2.5222,3.8638
2.5209,3.8687
2.5197,3.8736
2.5185,3.8786
2.5174,3.8837
2.5163,3.8889
2.5152,3.8942
2.5141,3.8996
2.5131,3.9051
2.5121,3.9106
2.5112,3.9163
2.5103,3.9221
2.5094,3.928
2.5086,3.934
2.5077,3.9401
2.507,3.9463
2.5062,3.9527
2.5055,3.9591
2.5048,3.9657
2.5042,3.9724
2.5036,3.9793
2.503,3.9862
2.5024,3.9934
2.5019,4.0006
2.5014,4.008
2.5009,4.0155
2.5005,4.0231
2.5001,4.0309
2.4997,4.0389
2.4994,4.0469
2.499,4.0552
2.4987,4.0635
2.4985,4.072
2.4982,4.0806
2.498,4.0893
2.4978,4.0982
2.4976,4.1072
2.4974,4.1163
2.4973,4.1255
2.4971,4.1349
2.497,4.1443
2.4969,4.1538
2.4968,4.1634
2.4968,4.1731
2.4967,4.1829
2.4966,4.1928
2.4966,4.2027
2.4966,4.2127
2.4966,4.2227
2.4966,4.2327
2.4966,4.2428
2.4966,4.253
2.4966,4.2631
2.4966,4.2733
2.4966,4.2835
2.4966,4.2936
2.4967,4.3038
2.4967,4.314
2.4967,4.3242
2.4968,4.3343
2.4968,4.3445
2.4968,4.3546
2.4969,4.3647
2.4969,4.3748
2.4969,4.3848
2.497,4.3948
2.497,4.4048
2.497,4.4147
2.4971,4.4246
2.4971,4.4345
2.4971,4.4443
2.4971,4.4541
2.4971,4.4639
2.4971,4.4736
2.4971,4.4832
2.4971,4.4929
2.4971,4.5024
2.4971,4.512
2.4971,4.5215
2.497,4.5309
2.497,4.5403
2.497,4.5497
2.4969,4.559
2.4968,4.5683
2.4968,4.5775
2.4967,4.5867
2.4966,4.5958
2.4965,4.6049
2.4964,4.614
2.4963,4.623
2.4962,4.632
2.4961,4.6409
2.496,4.6498
2.4958,4.6586
2.4957,4.6674
2.4955,4.6762
2.4954,4.6849
2.4952,4.6936
2.495,4.7023
2.4949,4.7109
2.4947,4.7194
2.4945,4.728
2.4942,4.7365
2.494,4.7449
2.4938,4.7533
2.4936,4.7617
2.4933,4.77
2.4931,4.7783
2.4928,4.7866
2.4925,4.7948
2.4922,4.803
2.492,4.8112
2.4917,4.8193
2.4914,4.8274
2.4911,4.8355
2.4907,4.8435
2.4904,4.8515
2.4901,4.8594
2.4897,4.8674
2.4894,4.8752
2.489,4.8831
2.4887,4.8909
2.4883,4.8987
2.4879,4.9064
2.4875,4.9142
2.4872,4.9219
2.4868,4.9295
2.4864,4.9371
2.4859,4.9447
2.4855,4.9523
2.4851,4.9598
2.4847,4.9673
2.4842,4.9748
2.4838,4.9822
2.4833,4.9896
2.4829,4.997
2.4824,5.0044
2.4819,5.0117
2.4815,5.019
2.481,5.0262
2.4805,5.0335
2.48,5.0407
2.4795,5.0478
2.479,5.055
2.4785,5.0621
2.478,5.0692
2.4774,5.0762
2.4769,5.0833
2.4764,5.0903
2.4758,5.0973
2.4753,5.1042
2.4748,5.1111
2.4742,5.118
2.4736,5.1249
2.4731,5.1317
2.4725,5.1385
2.4719,5.1453
2.4714,5.1521
2.4708,5.1588
2.4702,5.1655
2.4696,5.1722
2.469,5.1788
2.4684,5.1854
2.4678,5.192
2.4672,5.1986
2.4666,5.2052
2.466,5.2117
2.4654,5.2182
2.4647,5.2247
2.4641,5.2311
2.4635,5.2375
2.4628,5.2439
2.4622,5.2503
2.4615,5.2566
2.4609,5.263
2.4602,5.2693
2.4596,5.2755
2.4589,5.2818
2.4583,5.288
2.4576,5.2942
2.4569,5.3004
2.4563,5.3065
2.4556,5.3127
2.4549,5.3188
2.4542,5.3249
2.4536,5.3309
2.4529,5.337
2.4522,5.343
2.4515,5.349
2.4508,5.3549
2.4501,5.3609
2.4494,5.3668
2.4487,5.3727
2.448,5.3786
2.4473,5.3844
2.4466,5.3903
2.4458,5.3961
2.4451,5.4019
2.4444,5.4076
2.4437,5.4134
2.443,5.4191
2.4422,5.4248
2.4415,5.4305
2.4408,5.4361
2.44,5.4418
2.4393,5.4474
2.4386,5.453
2.4378,5.4585
2.4371,5.4641
2.4363,5.4696
2.4356,5.4751
2.4348,5.4806
2.4341,5.4861
2.4333,5.4915
2.4326,5.497
2.4318,5.5024
2.4311,5.5078
2.4303,5.5131
2.4295,5.5185
2.4288,5.5238
2.428,5.5291
2.4272,5.5344
2.4265,5.5397
2.4257,5.5449
2.4249,5.5501
2.4241,5.5554
2.4234,5.5605
2.4226,5.5657
2.4218,5.5709
2.421,5.576
2.4202,5.5811
2.4195,5.5862
2.4187,5.5913
2.4179,5.5963
2.4171,5.6014
2.4163,5.6064
2.4155,5.6114
2.4147,5.6164
2.4139,5.6213
2.4131,5.6263
2.4123,5.6312
2.4115,5.6361
2.4107,5.641
2.4099,5.6459
2.4091,5.6507
2.4083,5.6555
2.4075,5.6604
2.4067,5.6652
2.4059,5.6699
2.4051,5.6747
2.4043,5.6795
2.4035,5.6842
2.4027,5.6889
2.4019,5.6936
2.4011,5.6983
2.4003,5.7029
2.3995,5.7076
2.3986,5.7122
2.3978,5.7168
2.397,5.7214
2.3962,5.726
2.3954,5.7305
2.3946,5.7351
2.3937,5.7396
2.3929,5.7441
2.3921,5.7486
2.3913,5.7531
2.3904,5.7575
2.3896,5.762
2.3888,5.7664
2.388,5.7708
2.3871,5.7752
2.3863,5.7796
2.3855,5.7839
2.3847,5.7883
2.3838,5.7926
2.383,5.7969
2.3822,5.8012
2.3814,5.8055
2.3805,5.8098
2.3797,5.814
2.3789,5.8183
2.378,5.8225
2.3772,5.8267
2.3764,5.8309
2.3755,5.835
2.3747,5.8392
2.3739,5.8434
2.373,5.8475
2.3722,5.8516
2.3714,5.8557
2.3705,5.8598
2.3697,5.8639
2.3689,5.8679
2.368,5.8719
2.3672,5.876
2.3663,5.88
2.3655,5.884
2.3647,5.888
2.3638,5.8919
2.363,5.8959
2.3622,5.8998
2.3613,5.9038
2.3605,5.9077
2.3596,5.9116
2.3588,5.9154
2.358,5.9193
2.3571,5.9232
2.3563,5.927
2.3554,5.9308
2.3546,5.9346
2.3538,5.9384
2.3529,5.9422
2.3521,5.946
2.3512,5.9498
2.3504,5.9535
2.3495,5.9572
2.3487,5.961
2.3479,5.9647
2.347,5.9684
2.3462,5.972
2.3453,5.9757
2.3445,5.9794
2.3437,5.983
2.3428,5.9866
2.342,5.9902
2.3411,5.9938
2.3403,5.9974
2.3394,6.001
2.3386,6.0046
2.3378,6.0081
2.3369,6.0116
2.3361,6.0152
2.3352,6.0187
2.3344,6.0222
2.3336,6.0257
2.3327,6.0291
2.3319,6.0326
2.331,6.036
2.3302,6.0395
2.3294,6.0429
2.3285,6.0463
2.3277,6.0497
2.3268,6.0531
2.326,6.0565
2.3251,6.0598
2.3243,6.0632
2.3235,6.0665
2.3226,6.0699
2.3218,6.0732
2.3209,6.0765
2.3201,6.0798
2.3193,6.0831
2.3184,6.0863
2.3176,6.0896
2.3168,6.0928
2.3159,6.0961
2.3151,6.0993
2.3142,6.1025
2.3134,6.1057
2.3126,6.1089
2.3117,6.1121
2.3109,6.1152
2.3101,6.1184
2.3092,6.1215
2.3084,6.1247
2.3075,6.1278
2.3067,6.1309
2.3059,6.134
2.305,6.1371
2.3042,6.1402
2.3034,6.1432
2.3025,6.1463
2.3017,6.1493
2.3009,6.1524
2.3,6.1554
2.2992,6.1584
2.2984,6.1614
2.2975,6.1644
2.2967,6.1674
2.2959,6.1703
2.295,6.1733
2.2942,6.1762
2.2934,6.1792
2.2925,6.1821
2.2917,6.185
2.2909,6.1879
2.2901,6.1908
2.2892,6.1937
2.2884,6.1966
2.2876,6.1995
2.2867,6.2023
2.2859,6.2052
2.2851,6.208
2.2843,6.2108
2.2834,6.2137
2.2826,6.2165
2.2818,6.2193
2.281,6.222
2.2801,6.2248
2.2793,6.2276
2.2785,6.2303
2.2777,6.2331
2.2768,6.2358
2.276,6.2386
2.2752,6.2413
2.2744,6.244
2.2736,6.2467
2.2727,6.2494
2.2719,6.2521
2.2711,6.2547
2.2703,6.2574
2.2695,6.26
2.2686,6.2627
2.2678,6.2653
2.267,6.268
2.2662,6.2706
2.2654,6.2732
2.2646,6.2758
2.2638,6.2784
2.2629,6.2809
2.2621,6.2835
2.2613,6.2861
2.2605,6.2886
2.2597,6.2912
2.2589,6.2937
2.2581,6.2962
2.2573,6.2987
2.2564,6.3013
2.2556,6.3038
2.2548,6.3062
2.254,6.3087
2.2532,6.3112
2.2524,6.3137
2.2516,6.3161
2.2508,6.3186
2.25,6.321
2.2492,6.3234
2.2484,6.3259
2.2476,6.3283
2.2468,6.3307
2.246,6.3331
2.2452,6.3355
2.2444,6.3378
2.2436,6.3402
2.2428,6.3426
2.242,6.3449
2.2412,6.3473
2.2404,6.3496
2.2396,6.3519
2.2388,6.3543
2.238,6.3566
2.2372,6.3589
2.2364,6.3612
2.2356,6.3635
2.2348,6.3658
2.234,6.368
2.2332,6.3703
2.2324,6.3726
2.2316,6.3748
2.2308,6.377
2.23,6.3793
2.2293,6.3815
2.2285,6.3837
2.2277,6.3859
2.2269,6.3881
2.2261,6.3903
2.2253,6.3925
2.2245,6.3947
2.2237,6.3969
2.223,6.399
2.2222,6.4012
2.2214,6.4034
2.2206,6.4055
2.2198,6.4076
2.219,6.4098
2.2183,6.4119
2.2175,6.414
2.2167,6.4161
2.2159,6.4182
2.2151,6.4203
2.2144,6.4224
2.2136,6.4244
2.2128,6.4265
2.212,6.4286
2.2113,6.4306
2.2105,6.4327
2.2097,6.4347
2.2089,6.4368
2.2082,6.4388
2.2074,6.4408
2.2066,6.4428
2.2059,6.4448
2.2051,6.4468
2.2043,6.4488
2.2035,6.4508
2.2028,6.4528
2.202,6.4548
2.2012,6.4567
2.2005,6.4587
2.1997,6.4606
2.199,6.4626
2.1982,6.4645
2.1974,6.4664
2.1967,6.4684
2.1959,6.4703
2.1951,6.4722
2.1944,6.4741
2.1936,6.476
2.1929,6.4779
2.1921,6.4798
2.1914,6.4816
2.1906,6.4835
2.1898,6.4854
2.1891,6.4872
2.1883,6.4891
2.1876,6.4909
2.1868,6.4928
2.1861,6.4946
2.1853,6.4964
2.1846,6.4983
2.1838,6.5001
2.1831,6.5019
2.1823,6.5037
2.1816,6.5055
2.1808,6.5073
2.1801,6.509
2.1793,6.5108
2.1786,6.5126
2.1778,6.5144
2.1771,6.5161
2.1764,6.5179
2.1756,6.5196
2.1749,6.5213
2.1741,6.5231
2.1734,6.5248
2.1727,6.5265
2.1719,6.5282
2.1712,6.53
2.1704,6.5317
2.1697,6.5334
2.169,6.5351
2.1682,6.5367
2.1675,6.5384
2.1668,6.5401
2.166,6.5418
2.1653,6.5434
2.1646,6.5451
2.1639,6.5467
2.1631,6.5484
2.1624,6.55
2.1617,6.5517
2.1609,6.5533
2.1602,6.5549
2.1595,6.5565
2.1588,6.5581
2.158,6.5598
2.1573,6.5614
2.1566,6.5629
2.1559,6.5645
